job_url,job_url_direct,title,company,location,date_posted,job_type,min_amount,max_amount,currency,is_remote
https://uk.indeed.com/viewjob?jk=43476dd5f6d762db,https://www.deichmann.com/engage/jobexchange/showJobOfferDetail.do?jobOfferId=2c92820e9eb709a9019ecbb34f33377b&j=UK_myjobexchange&organizationUnitId=,Retail Supervisor (30 hrs),Deichmann,"Enfield, ENG, GB",2026-06-15,"parttime, fulltime",,,,False
https://www.linkedin.com/jobs/view/4428496346,,Trainee Phlebotomist - ELD,Bluecrest Wellness,"Enfield, England, UK",2026-06-17,,,,,False
https://www.linkedin.com/jobs/view/4427371053,,"Retail Assistant - Part Time, Evenings & Weekends",Farmfoods,"Enfield, England, UK",2026-06-16,,,,,False
https://www.linkedin.com/jobs/view/4428119864,,Restaurant Crew Member,BURGER KING UK,"Enfield, England, UK",2026-06-12,,,,,False
https://www.linkedin.com/jobs/view/4412415007,,Work From Home – Paid Research,Research Tribe,"Enfield, England, UK",2026-05-08,,,,,True
https://www.linkedin.com/jobs/view/4390753404,,Part Time Retail Assistant,GSF Car Parts,"Enfield, England, UK",2026-03-26,,,,,False
https://uk.indeed.com/viewjob?jk=2c6ba49d52396c04,https://careers.next.co.uk/jobs/N119916,Short-term Temporary Team Member,NEXT,"Enfield, ENG, GB",2026-06-11,parttime,,,,False
https://www.linkedin.com/jobs/view/4424658862,,Part Time Kitchen Assistant,Mitchells & Butlers PLC,"Enfield, England, UK",2026-06-06,,,,,False
https://www.linkedin.com/jobs/view/4400633104,,Retail Sales Designer,Wren Kitchens,"Enfield, England, UK",2026-06-14,,,,,False
https://www.linkedin.com/jobs/view/4431133547,,Retail Optical Assistant,Vision Express,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4393849950,,Sales Advisor - Enfield,Scrivens Opticians & Hearing Care,"Enfield, England, UK",2026-04-03,,,,,False
https://uk.indeed.com/viewjob?jk=7f71858cd8184ccf,https://careers.next.co.uk/jobs/N120865,Team Member (Delivery),NEXT,"Enfield, ENG, GB",2026-06-20,parttime,,,,False
https://www.linkedin.com/jobs/view/4424106399,,Optical Assistant,Specsavers,"Enfield, England, UK",2026-06-05,,,,,False
https://www.linkedin.com/jobs/view/4424808980,,Short-term Temporary Team Member - Enfield (N119916),Next,"Enfield, England, UK",2026-06-12,,,,,False
https://www.linkedin.com/jobs/view/4424888943,,Retail Supervisor – Part Time,Farmfoods,"Enfield, England, UK",2026-06-12,,,,,False
https://www.linkedin.com/jobs/view/4412077028,,Used Car Sales Executive,Retail Renault Group UK Ltd.,"Enfield, England, UK",2026-05-15,,,,,False
https://www.linkedin.com/jobs/view/4401971599,,Market Street Butcher,Morrisons,"Enfield, England, UK",2026-06-26,,,,,False
https://www.linkedin.com/jobs/view/4431521349,,"Retail Assistant - Part Time, Evenings & Weekends",Farmfoods,"Enfield, England, UK",2026-06-28,,,,,False
https://uk.indeed.com/viewjob?jk=3587a8e262a46ff0,http://uk.indeed.com/job/part-time-customer-sales-advisor-3587a8e262a46ff0,Part Time Customer Sales Advisor,Cinch Self Storage,"Enfield, ENG, GB",2026-06-30,parttime,,,,False
https://www.linkedin.com/jobs/view/4431944942,,"Retail Assistant - Part Time, Evenings & Weekends",Farmfoods,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4431945870,,Retail Supervisor – Part Time,Farmfoods,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4434728423,,Restaurant Crew Member,BURGER KING UK,"Enfield, England, UK",2026-06-29,,,,,False
https://www.linkedin.com/jobs/view/4432352613,,Sales Assistant,Savers Health Home & Beauty,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4435839961,,Concession Manager,AFM - Association Française du Marketing,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4434614756,,Retail Supervisor - Full Time,Farmfoods,"Enfield, England, UK",2026-07-01,,,,,False
https://uk.indeed.com/viewjob?jk=7f04d4e0830a13d2,https://www.petsathomejobs.com/search-jobs-and-apply/39634-store-colleague-job-in-enfield,Store Colleague,Pets at Home,"Enfield, ENG, GB",2026-07-02,parttime,,,,False
https://uk.indeed.com/viewjob?jk=5a1b4aec80c45486,https://dckgroup.recruitee.com/o/retail-sales-merchandiser-1196?source=Indeed,Retail Sales Merchandiser,DCK Group,"Enfield, ENG, GB",2026-07-02,parttime,,,,False
https://uk.indeed.com/viewjob?jk=689a6d9c06955df9,https://jobs.tjx.com/global/en/job/TJCOGLOBALREQ132478EXTERNALENGLOBAL/Retail-Associate?utm_source=INDEED&utm_medium=phenom-feeds,Retail Associate,TK Maxx,"Enfield, ENG, GB",2026-07-02,parttime,,,,False
https://uk.indeed.com/viewjob?jk=c5ebd2efa7b8507c,https://careers.lkqeurope.com/job/Enfield-Delivery-DriverBranch-Assistant-EN1-1SH/1358940755/,Delivery Driver/Branch Assistant,LKQ Corporation,"Enfield, ENG, GB",2026-06-30,parttime,,,,False
https://www.linkedin.com/jobs/view/4435250957,,Retail Associate,TK Maxx,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4435447671,,Trainee Phlebotomist - ELD,Bluecrest Wellness,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4436433190,,Sales advisor,The Perfume Shop,"Enfield, England, UK",2026-07-02,,,,,False
https://uk.indeed.com/viewjob?jk=4778247229946cfa,https://careers.tesco.com/en_GB/careers/JobDetail/194109,Tesco Colleague - Enfield Lock Express,Tesco,"Enfield, ENG, GB",2026-07-06,parttime,,,,False
https://www.linkedin.com/jobs/view/4436086397,,Tesco Colleague - Enfield Ponders End Extra,Tesco,"Enfield, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=0ed61c8abe491f7f,https://jobs.dayforcehcm.com/en-GB/newlook/CANDIDATEPORTAL/jobs/16161,Sales - Sales Advisor - UK,New Look,"Enfield, ENG, GB",2026-07-06,parttime,,,,False
https://www.linkedin.com/jobs/view/4437477118,,Retail Sales Merchandiser,DCK Group,"Enfield, England, UK",2026-07-02,,,,,False
https://www.linkedin.com/jobs/view/4437780302,,Sales Assistant - Full Time - Enfield,H&T Group Ltd,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4437000320,,Retail Shift Manager,Lidl GB,"Enfield, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=af87ba597d5046bc,http://uk.indeed.com/job/mobile-cook-manager-af87ba597d5046bc,Mobile Cook Manager,HCL – Hertfordshire Catering Limited,"Enfield, ENG, GB",2026-07-08,parttime,,,,False
https://www.linkedin.com/jobs/view/4436843205,,Part Time Waiting Staff,Mitchells & Butlers PLC,"Enfield, England, UK",2026-07-07,,,,,False
https://uk.indeed.com/viewjob?jk=545aa7a4850244e9,https://careers.next.co.uk/jobs/N121872,Team Member (Stock),NEXT,"Enfield, ENG, GB",2026-07-10,parttime,,,,False
https://www.linkedin.com/jobs/view/4435953221,,Operations Assistant,David Lloyd Clubs,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4439317684,,Delivery & Installation Driving Assistant,The Sofa Delivery Company (part of the DFS Group),"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4438994287,,Part Time Waiting Staff,Mitchells & Butlers PLC,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4438978705,,Part Time Kitchen Assistant,Mitchells & Butlers PLC,"Enfield, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=6cda1c95eea3e1e2,https://jobs.smartrecruiters.com/HMGroup/744000137404139-sales-advisor-enfield-part-time-,SALES ADVISOR - ENFIELD (PART-TIME),H&M,"Enfield, ENG, GB",2026-07-13,parttime,,,,False
https://uk.indeed.com/viewjob?jk=cc8223771d543a71,http://uk.indeed.com/job/mobile-cook-manager-cc8223771d543a71,Mobile Cook Manager,HCL – Hertfordshire Catering Limited,"Enfield, ENG, GB",2026-07-13,parttime,,,,False
https://uk.indeed.com/viewjob?jk=3571950e351db4fc,https://careers.next.co.uk/jobs/76518,Team Member (Stock),NEXT,"Enfield, ENG, GB",2026-07-13,parttime,,,,False
https://www.linkedin.com/jobs/view/4440009157,,SALES ADVISOR - ENFIELD (PART-TIME),H&M,"Enfield, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=5d48ae220a854d22,https://matalan.jobs/search/18859?_referrer_=indeed,General Sales Assistant (Temp),Matalan,"Enfield, ENG, GB",2026-07-14,parttime,,,,False
https://uk.indeed.com/viewjob?jk=e36493b91b70f88a,http://uk.indeed.com/job/customer-events-assistant-e36493b91b70f88a,Customer Events Assistant,,"Enfield, ENG, GB",2026-07-16,"parttime, fulltime",,,,False
https://uk.indeed.com/viewjob?jk=81082507c5b182f8,http://uk.indeed.com/job/customer-service-sales-assistant-81082507c5b182f8,Customer Service Sales Assistant,,"Enfield, ENG, GB",2026-07-16,"parttime, fulltime",,,,False
https://uk.indeed.com/viewjob?jk=21a7bf5c58bcebd8,https://www.careers.graftongroup.com/job/part-time-shopfloor-assistant-5967102,Part Time Shopfloor Assistant,Selco Builders Warehouse,"Enfield, ENG, GB",2026-07-16,parttime,,,,False
https://uk.indeed.com/viewjob?jk=9514307fb0b2e1a7,https://careers.tesco.com/en_GB/careers/JobDetail/196258,Tesco Colleague - Enfield Lock Express,Tesco,"Enfield, ENG, GB",2026-07-17,parttime,,,,False
https://uk.indeed.com/viewjob?jk=1645d884b39069e0,https://jobs.dayforcehcm.com/en-GB/jdemea/CANDIDATEPORTAL/jobs/36386,Store Colleague - Part Time,JD Sports Fashion,"Enfield, ENG, GB",2026-07-17,parttime,,,,False
https://www.linkedin.com/jobs/view/4441947837,,Store Colleague - Part Time,JD Sports Fashion,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4437298296,,Team Member (Stock) - Enfield Retail Park,Next,"Enfield, England, UK",2026-07-13,,,,,False
https://www.linkedin.com/jobs/view/4425601893,,Brow & Beauty Expert - Enfield,Benefit Cosmetics,"Enfield, England, UK",2026-06-08,,,,,False
https://www.linkedin.com/jobs/view/4436622841,,Team Member (Stock) - Enfield Retail Park (N121872),Next,"Enfield, England, UK",2026-07-10,,,,,False
https://www.linkedin.com/jobs/view/4433357099,,Wellbeing Personal Trainer,Nuffield Health,"Enfield, England, UK",2026-07-17,,,,,False
https://www.linkedin.com/jobs/view/4442291415,,Customer Assistant,Lidl GB,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4443384430,,Retail Optical Assistant,Vision Express,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4442632704,,Mobile Trainee Phlebotomist - Full Training Provided! - ELD,Bluecrest Wellness,"Enfield, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=f229506f82099c3e,https://jobs.coop.co.uk/job/-/-/22964/98091904800,Customer Team Member,Co-op Group,"Enfield, ENG, GB",2026-07-21,parttime,,,,False
https://www.linkedin.com/jobs/view/4441020758,,Trading Assistant,Sainsbury's,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4441038002,,Trading Assistant,Sainsbury's,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4441033230,,Trading Assistant,Sainsbury's,"Enfield, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=fb75b73f4294f144,https://careers.next.co.uk/jobs/N122386,Team Member,NEXT,"Enfield, ENG, GB",2026-07-22,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ff5dc9de7fa25842,https://careers.next.co.uk/jobs/N122387,Team Member,NEXT,"Enfield, ENG, GB",2026-07-22,parttime,,,,False
https://uk.indeed.com/viewjob?jk=28869f6356dfc5b4,https://jobs.smartrecruiters.com/Entain/744000139231508-retail-customer-service,Retail Customer Service,Entain,"Enfield, ENG, GB",2026-07-23,parttime,,,,False
https://uk.indeed.com/viewjob?jk=8da1f2fb782af78c,https://jobs.smartrecruiters.com/Entain/744000139229666,Retail Customer Service,Entain,"Enfield, ENG, GB",2026-07-23,parttime,,,,False
https://uk.indeed.com/viewjob?jk=366954e60f96542f,https://dckgroup.recruitee.com/o/retail-sales-merchandiser-1270?source=Indeed,Retail Sales Merchandiser,DCK Group,"Enfield, ENG, GB",2026-07-23,parttime,,,,False
https://www.linkedin.com/jobs/view/4444425525,,Retail Sales Merchandiser,DCK Group,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4441087351,,Team Member - Enfield Retail Park (N122386),Next,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4441084486,,Team Member - Enfield Retail Park (N122387),Next,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4443896661,,Part Time Waiting Staff,Mitchells & Butlers PLC,"Enfield, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=5c6314a5d24e8291,http://uk.indeed.com/job/mobile-chef-cook-manager-5c6314a5d24e8291,Mobile Chef Cook Manager,HCL – Hertfordshire Catering Limited,"Enfield, ENG, GB",2026-07-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=f6203731d45024dc,https://careers.next.co.uk/jobs/N122467,Team Member,NEXT,"Enfield, ENG, GB",2026-07-25,parttime,,,,False
