job_url,job_url_direct,title,company,location,date_posted,job_type,min_amount,max_amount,currency,is_remote
https://uk.indeed.com/viewjob?jk=43476dd5f6d762db,https://www.deichmann.com/engage/jobexchange/showJobOfferDetail.do?jobOfferId=2c92820e9eb709a9019ecbb34f33377b&j=UK_myjobexchange&organizationUnitId=,Retail Supervisor (30 hrs),Deichmann,"Enfield, ENG, GB",2026-06-15,"parttime, fulltime",,,,False
https://www.linkedin.com/jobs/view/4428496346,,Trainee Phlebotomist - ELD,Bluecrest Wellness,"Enfield, England, UK",2026-06-17,,,,,False
https://www.linkedin.com/jobs/view/4427371053,,"Retail Assistant - Part Time, Evenings & Weekends",Farmfoods,"Enfield, England, UK",2026-06-16,,,,,False
https://www.linkedin.com/jobs/view/4428119864,,Restaurant Crew Member,BURGER KING UK,"Enfield, England, UK",2026-06-12,,,,,False
https://www.linkedin.com/jobs/view/4412415007,,Work From Home – Paid Research,Research Tribe,"Enfield, England, UK",2026-05-08,,,,,True
https://www.linkedin.com/jobs/view/4390753404,,Part Time Retail Assistant,GSF Car Parts,"Enfield, England, UK",2026-03-26,,,,,False
https://uk.indeed.com/viewjob?jk=2c6ba49d52396c04,https://careers.next.co.uk/jobs/N119916,Short-term Temporary Team Member,NEXT,"Enfield, ENG, GB",2026-06-11,parttime,,,,False
https://www.linkedin.com/jobs/view/4424658862,,Part Time Kitchen Assistant,Mitchells & Butlers PLC,"Enfield, England, UK",2026-06-06,,,,,False
https://www.linkedin.com/jobs/view/4400633104,,Retail Sales Designer,Wren Kitchens,"Enfield, England, UK",2026-06-14,,,,,False
https://www.linkedin.com/jobs/view/4431133547,,Retail Optical Assistant,Vision Express,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4393849950,,Sales Advisor - Enfield,Scrivens Opticians & Hearing Care,"Enfield, England, UK",2026-04-03,,,,,False
https://uk.indeed.com/viewjob?jk=7f71858cd8184ccf,https://careers.next.co.uk/jobs/N120865,Team Member (Delivery),NEXT,"Enfield, ENG, GB",2026-06-20,parttime,,,,False
https://www.linkedin.com/jobs/view/4424106399,,Optical Assistant,Specsavers,"Enfield, England, UK",2026-06-05,,,,,False
