job_url,job_url_direct,title,company,location,date_posted,job_type,min_amount,max_amount,currency,is_remote
https://uk.indeed.com/viewjob?jk=d8575ceabb14bb82,https://olivia.eu1.paradox.ai/co/Pandora/Job?job_id=PDX_PA_A26C0D18-12A9-4BF0-A74B-7053A96BBF0A_22091326&source=indeed,Sales Assistant (Part-Time),Pandora Jewelry,"Guildford, ENG, GB",2026-02-19,parttime,,,,False
https://uk.indeed.com/viewjob?jk=7d0acee23cf0b30d,http://uk.indeed.com/job/area-manager-7d0acee23cf0b30d,Area Manager,Elfa Cleaning Ltd,"Surrey Heath, ENG, GB",2026-02-19,parttime,,,,True
https://uk.indeed.com/viewjob?jk=de33a0082c32e0ed,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/SALES-ASSISTANT--10-Hours--The-Friary-SC-_JR130913-1,"SALES ASSISTANT (10 Hours, The Friary SC)",Mango,"Guildford, ENG, GB",2026-02-19,parttime,,,,False
https://uk.indeed.com/viewjob?jk=c1bf7673d9d6a3ca,https://jobs.beeline-group.com/job/Surrey-Heath-Retail-Merchandiser-Camberley%2C-Watchmoor-Park%2C-Brookwood%2C-Woking%2C-Farnborough-Surr-GU47-0FD/1293636501/,"Retail Merchandiser Camberley, Watchmoor Park, Brookwood, Woking, Farnborough",Beeline Group,"Surrey Heath, ENG, GB",2026-02-13,parttime,,,,True
https://uk.indeed.com/viewjob?jk=20b5fafe10a7231c,https://levistraussandco.wd5.myworkdayjobs.com/en-US/External/job/LS-GUILDFORD-THE-FRIARY-Guildford-United-Kingdom/Retail-Assistant--8-hours--Overtime-Available-_R-0148788,"Retail Assistant, 8 hours (Overtime Available)",Levi Strauss,"Guildford, ENG, GB",2026-02-09,parttime,,,,False
https://uk.indeed.com/viewjob?jk=1fcd29151dc18fe8,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/SALES-ASSISTANT--15-Hours--Guildford-The-Friary-SC-_JR130583-1,"SALES ASSISTANT (15 Hours, Guildford The Friary SC)",Mango,"Guildford, ENG, GB",2026-02-05,parttime,,,,False
https://uk.indeed.com/viewjob?jk=0e1bc0b30ee8ad1d,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/STOCKROOM-ASSISTANT--32-Hours--Guildford-The-Friary-SC-_JR130582-1,"STOCKROOM ASSISTANT (32 Hours, Guildford The Friary SC)",Mango,"Guildford, ENG, GB",2026-02-05,parttime,,,,False
https://www.linkedin.com/jobs/view/4375426118,,Sales Assistant (Part-Time),Pandora,"Guildford, England, UK",2026-02-19,,,,,False
https://www.linkedin.com/jobs/view/4375154802,,Red Bull Student Marketeer -  Surrey University,Red Bull,"Surrey, England, UK",2026-02-19,,,,,False
https://www.linkedin.com/jobs/view/4374032464,,"SALES ASSISTANT (10 Hours, The Friary SC)",MANGO,"Surrey, England, UK",2026-02-19,,,,,False
https://www.linkedin.com/jobs/view/4371923110,,Online Assistant,Sainsbury's,"Surrey, England, UK",2026-02-16,,,,,False
https://www.linkedin.com/jobs/view/4364579251,,Online Assistant,Sainsbury's,"Surrey, England, UK",2026-02-16,,,,,False
https://www.linkedin.com/jobs/view/4371918395,,Online Assistant,Sainsbury's,"Surrey, England, UK",2026-02-16,,,,,False
https://www.linkedin.com/jobs/view/4364598132,,Online Assistant,Sainsbury's,"Surrey, England, UK",2026-02-16,,,,,False
https://www.linkedin.com/jobs/view/4372179760,,Healthcare Support Worker,NHS,"Guildford, England, UK",2026-02-12,,,,,False
https://www.linkedin.com/jobs/view/4371625783,,Retail Sales Assistant - Part Time,Neptune,"Guildford, England, UK",2026-02-11,,,,,False
https://www.linkedin.com/jobs/view/4361894241,,Dental Receptionist,Envisage Dental | Certified B Corp™ | Redefining Group Dentistry,"Guildford, England, UK",2026-02-09,,,,,False
https://www.linkedin.com/jobs/view/4369120006,,"STOCKROOM ASSISTANT (32 Hours, Guildford The Friary SC)",MANGO,"Surrey, England, UK",2026-02-05,,,,,False
https://www.linkedin.com/jobs/view/4369119071,,"SALES ASSISTANT (15 Hours, Guildford The Friary SC)",MANGO,"Surrey, England, UK",2026-02-05,,,,,False
https://www.linkedin.com/jobs/view/4367886905,,Keyholder (20hrs),Levi Strauss & Co.,"Surrey, England, UK",2026-02-02,,,,,False
https://www.linkedin.com/jobs/view/4367244445,,Customer Advisor - Guildford,R.M.Williams,"Surrey, England, UK",2026-01-30,,,,,False
