job_url,job_url_direct,title,company,location,date_posted,job_type,min_amount,max_amount,currency,is_remote
https://uk.indeed.com/viewjob?jk=43476dd5f6d762db,https://www.deichmann.com/engage/jobexchange/showJobOfferDetail.do?jobOfferId=2c92820e9eb709a9019ecbb34f33377b&j=UK_myjobexchange&organizationUnitId=,Retail Supervisor (30 hrs),Deichmann,"Enfield, ENG, GB",2026-06-15,"parttime, fulltime",,,,False
https://www.linkedin.com/jobs/view/4428496346,,Trainee Phlebotomist - ELD,Bluecrest Wellness,"Enfield, England, UK",2026-06-17,,,,,False
https://www.linkedin.com/jobs/view/4427371053,,"Retail Assistant - Part Time, Evenings & Weekends",Farmfoods,"Enfield, England, UK",2026-06-16,,,,,False
https://www.linkedin.com/jobs/view/4428119864,,Restaurant Crew Member,BURGER KING UK,"Enfield, England, UK",2026-06-12,,,,,False
https://www.linkedin.com/jobs/view/4412415007,,Work From Home – Paid Research,Research Tribe,"Enfield, England, UK",2026-05-08,,,,,True
https://www.linkedin.com/jobs/view/4390753404,,Part Time Retail Assistant,GSF Car Parts,"Enfield, England, UK",2026-03-26,,,,,False
https://uk.indeed.com/viewjob?jk=1bd2bf7cc7e00618,https://stores-eu-urbn.icims.com/jobs/31858/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,"Urban Outfitters Sales Associate (20hr) - Guildford, UK",Urban Outfitters,"Guildford, ENG, GB",2026-09-14,parttime,,,,False
https://uk.indeed.com/viewjob?jk=7334b84ccb5c21fe,https://careers.next.co.uk/jobs/N129244,Team Member (Delivery),NEXT,"Guildford, ENG, GB",2026-09-14,parttime,,,,False
https://uk.indeed.com/viewjob?jk=aa088a107921b18e,https://careers.next.co.uk/jobs/N129018,VS Seasonal Sales Associate,NEXT,"Guildford, ENG, GB",2026-09-12,parttime,,,,False
https://uk.indeed.com/viewjob?jk=01c09a9e79768698,https://jobs.smartrecruiters.com/Entain/744000149036209,Retail Cleaner,Entain,"Guildford, ENG, GB",2026-09-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=4f56c0e5d3e90744,https://jobs.smartrecruiters.com/Entain/744000149036218-retail-cleaner,Retail Cleaner,Entain,"Guildford, ENG, GB",2026-09-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=00bef968aba32d5a,https://jobs.dayforcehcm.com/en-GB/jdemea/CANDIDATEPORTAL/jobs/40842,Store Colleague - Part Time,JD Sports Fashion,"Guildford, ENG, GB",2026-09-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=65c0993edd961e6b,https://careers.toppsgroup.com/vacancies/821/sales-assistant.html?source=Indeed,Sales Assistant,TOPPS TILES,"Guildford, ENG, GB",2026-09-10,parttime,,,,False
https://uk.indeed.com/viewjob?jk=352eac14f15b35e4,https://careers.next.co.uk/jobs/N127569,Short-term Temporary Team Member,NEXT,"Guildford, ENG, GB",2026-09-08,parttime,,,,False
https://uk.indeed.com/viewjob?jk=c4ba76cac1a1d8ec,https://jobs.dayforcehcm.com/en-GB/whsmith/WHSGroupCareersSite/jobs/17964,Main - Sales Assistant,WHSmith,"Guildford, ENG, GB",2026-09-07,parttime,,,,False
https://uk.indeed.com/viewjob?jk=504cd6abcc67963f,https://lush.pinpointhq.com/postings/9b24f527-65ad-428e-9651-46b0a2702c46?utm_medium=job_board&utm_source=indeed,Seasonal Sales Assistant and Party Host,Lush Cosmetics,"Guildford, ENG, GB",2026-09-07,parttime,,,,False
https://uk.indeed.com/viewjob?jk=7ca65d8a1d86d778,https://loa.avature.net/careers/JobDetail/254978,"L'Oréal Luxe Beauty Advisor, Boots Guildford (22.5 Hours)",L'Oréal,"Guildford, ENG, GB",2026-09-03,parttime,,,,False
https://uk.indeed.com/viewjob?jk=3ddac4bfa569980b,https://loa.avature.net/careers/JobDetail/254979,"L'Oréal Luxe Beauty Advisor, Boots Guildford (15 Hours)",L'Oréal,"Guildford, ENG, GB",2026-09-03,parttime,,,,False
https://uk.indeed.com/viewjob?jk=600113d864690072,https://careers.signetjobs.co.uk/search/22570?_referrer_=indeed,Supervisor,H Samuel,"Guildford, ENG, GB",2026-09-02,parttime,,,,False
https://uk.indeed.com/viewjob?jk=791c6155f88f8122,https://jobs.sostrenegrene.com/de/ad/seasonal-sales-assistant-guildford-sostrene-grene/1o5dci,"Seasonal Sales Assistant - Guildford, Sostrene Grene",Søstrene Grene,"Guildford, ENG, GB",2026-09-02,"temporary, parttime",,,,False
https://uk.indeed.com/viewjob?jk=b1da8735fc9baf35,http://uk.indeed.com/job/store-manager-b1da8735fc9baf35,Store Manager,V & M Tolworth Ltd,"Guildford, ENG, GB",2026-08-27,"parttime, fulltime",,,,False
https://uk.indeed.com/viewjob?jk=df4a5bcb48f01eb9,https://jobs.decathlon.co.uk/job/Guildford-Part-Time-Sports-Advisor-%28sales-Assistant%29-GU1-4AF/1430950833/,Part Time Sports Advisor (sales Assistant),Decathlon,"Guildford, ENG, GB",2026-08-27,parttime,,,,False
https://www.linkedin.com/jobs/view/4465079916,,Apprentice Retail Sales Assistant,Superdrug,"Guildford, England, UK",2026-09-09,,,,,False
https://www.linkedin.com/jobs/view/4463224940,,Store Manager,Zachary Daniels,"Guildford, England, UK",2026-09-08,,,,,False
https://www.linkedin.com/jobs/view/4451266637,,Sales Executive,Lookers Motor Group Limited,"Guildford, England, UK",2026-09-05,,,,,False
https://www.linkedin.com/jobs/view/4459806135,,Retail Optical Assistant,David Clulow,"Guildford, England, UK",2026-08-27,,,,,False
https://www.linkedin.com/jobs/view/4459354681,,Assistant Store Manager (Full-Time),Pandora,"Guildford, England, UK",2026-08-26,,,,,False
https://www.linkedin.com/jobs/view/4458737170,,Seasonal Stockroom Assistant,The White Company,"Guildford, England, UK",2026-08-25,,,,,False
https://www.linkedin.com/jobs/view/4435204364,,Sales Associate,Sunglass Hut,"Guildford, England, UK",2026-07-02,,,,,False
https://www.linkedin.com/jobs/view/4466116975,,Supermarket Assistant,Waitrose & Partners,"Guildford, England, UK",,,,,,False
