job_url,job_url_direct,title,company,location,date_posted,job_type,min_amount,max_amount,currency,is_remote
https://uk.indeed.com/viewjob?jk=d8575ceabb14bb82,https://olivia.eu1.paradox.ai/co/Pandora/Job?job_id=PDX_PA_A26C0D18-12A9-4BF0-A74B-7053A96BBF0A_22091326&source=indeed,Sales Assistant (Part-Time),Pandora Jewelry,"Guildford, ENG, GB",2026-02-19,parttime,,,,False
https://uk.indeed.com/viewjob?jk=de33a0082c32e0ed,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/SALES-ASSISTANT--10-Hours--The-Friary-SC-_JR130913-1,"SALES ASSISTANT (10 Hours, The Friary SC)",Mango,"Guildford, ENG, GB",2026-02-19,parttime,,,,False
https://uk.indeed.com/viewjob?jk=20b5fafe10a7231c,https://levistraussandco.wd5.myworkdayjobs.com/en-US/External/job/LS-GUILDFORD-THE-FRIARY-Guildford-United-Kingdom/Retail-Assistant--8-hours--Overtime-Available-_R-0148788,"Retail Assistant, 8 hours (Overtime Available)",Levi Strauss,"Guildford, ENG, GB",2026-02-09,parttime,,,,False
https://uk.indeed.com/viewjob?jk=1fcd29151dc18fe8,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/SALES-ASSISTANT--15-Hours--Guildford-The-Friary-SC-_JR130583-1,"SALES ASSISTANT (15 Hours, Guildford The Friary SC)",Mango,"Guildford, ENG, GB",2026-02-05,parttime,,,,False
https://uk.indeed.com/viewjob?jk=0e1bc0b30ee8ad1d,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/STOCKROOM-ASSISTANT--32-Hours--Guildford-The-Friary-SC-_JR130582-1,"STOCKROOM ASSISTANT (32 Hours, Guildford The Friary SC)",Mango,"Guildford, ENG, GB",2026-02-05,parttime,,,,False
https://uk.indeed.com/viewjob?jk=3d3ca9202c658a5a,https://levistraussandco.wd5.myworkdayjobs.com/en-US/External/job/LS-GUILDFORD-THE-FRIARY-Guildford-United-Kingdom/Keyholder--20hrs-_R-0148527,Keyholder (20hrs),Levi Strauss,"Guildford, ENG, GB",2026-02-02,parttime,,,,False
https://uk.indeed.com/viewjob?jk=eeb0f5f96272f91a,https://apply.jobadder.com/17853/824790/7ffgnewctmiull7yxzpmv25a4q?site=au6&show=details,Customer Advisor - Guildford,R.M. Williams,"Guildford, ENG, GB",2026-01-29,parttime,,,,False
https://uk.indeed.com/viewjob?jk=e644312d9752917a,https://curchods.com/job/rs-256/,Weekend Sales Assistant,Curchods Estate Agents,"Guildford, ENG, GB",2026-01-23,parttime,,,,False
https://uk.indeed.com/viewjob?jk=fc42980c4d067b33,https://careers.tesco.com/en_GB/careers/JobDetail/130160,Duty Pharmacy Manager - Guildford P/T,Tesco,"Guildford, ENG, GB",2025-06-13,parttime,,,,False
https://www.linkedin.com/jobs/view/4375426118,,Sales Assistant (Part-Time),Pandora,"Guildford, England, UK",2026-02-19,,,,,False
https://www.linkedin.com/jobs/view/4372179760,,Healthcare Support Worker,NHS,"Guildford, England, UK",2026-02-12,,,,,False
https://www.linkedin.com/jobs/view/4371625783,,Retail Sales Assistant - Part Time,Neptune,"Guildford, England, UK",2026-02-11,,,,,False
https://www.linkedin.com/jobs/view/4361894241,,Dental Receptionist,Envisage Dental | Certified B Corp™ | Redefining Group Dentistry,"Guildford, England, UK",2026-02-09,,,,,False
https://www.linkedin.com/jobs/view/4368147289,,Part Time Sales Advisor,THE STEVENSON GROUP,"Guildford, England, UK",2026-02-01,,,,,False
https://www.linkedin.com/jobs/view/4369989802,,Kitchen Assistant,Avery Healthcare,"Guildford, England, UK",2026-02-07,,,,,False
https://www.linkedin.com/jobs/view/4328191229,,Visiting Scheme Manager - Guildford,Clarion Housing Group,"Guildford, England, UK",2026-02-06,,,,,False
